index,function,file
0,token_is_keyword,/workspaces/simple_compiler_project/all/../source/token.c
1,token_is_symbol,/workspaces/simple_compiler_project/all/../source/token.c
2,token_is_nl_or_comment_or_nl_seperator,/workspaces/simple_compiler_project/all/../source/token.c
3,compiler_error,/workspaces/simple_compiler_project/all/../source/compiler.c
4,compiler_warning,/workspaces/simple_compiler_project/all/../source/compiler.c
5,compile_file,/workspaces/simple_compiler_project/all/../source/compiler.c
6,debug_print_compile_process,/workspaces/simple_compiler_project/all/../source/lex_process.c
7,lex_process_create,/workspaces/simple_compiler_project/all/../source/lex_process.c
8,lex_process_free,/workspaces/simple_compiler_project/all/../source/lex_process.c
9,lex_process_private,/workspaces/simple_compiler_project/all/../source/lex_process.c
10,lex_process_token_vec,/workspaces/simple_compiler_project/all/../source/lex_process.c
11,parser_ignore_nl_or_comment,/workspaces/simple_compiler_project/all/../source/parser.c
12,token_next,/workspaces/simple_compiler_project/all/../source/parser.c
13,token_peek_next,/workspaces/simple_compiler_project/all/../source/parser.c
14,parse_single_token_to_node,/workspaces/simple_compiler_project/all/../source/parser.c
15,parse_next,/workspaces/simple_compiler_project/all/../source/parser.c
16,parse,/workspaces/simple_compiler_project/all/../source/parser.c
17,compile_process_create,/workspaces/simple_compiler_project/all/../source/cprocess.c
18,compile_process_next_char,/workspaces/simple_compiler_project/all/../source/cprocess.c
19,compile_process_peek_char,/workspaces/simple_compiler_project/all/../source/cprocess.c
20,compile_process_push_char,/workspaces/simple_compiler_project/all/../source/cprocess.c
21,lex_file_position,/workspaces/simple_compiler_project/all/../source/lexer.c
22,peekc,/workspaces/simple_compiler_project/all/../source/lexer.c
23,nextc,/workspaces/simple_compiler_project/all/../source/lexer.c
24,pushc,/workspaces/simple_compiler_project/all/../source/lexer.c
25,peek_next_c,/workspaces/simple_compiler_project/all/../source/lexer.c
26,lex_new_expression,/workspaces/simple_compiler_project/all/../source/lexer.c
27,debug_log_token,/workspaces/simple_compiler_project/all/../source/lexer.c
28,lex_is_in_an_expression,/workspaces/simple_compiler_project/all/../source/lexer.c
29,token_create,/workspaces/simple_compiler_project/all/../source/lexer.c
30,lexer_last_token,/workspaces/simple_compiler_project/all/../source/lexer.c
31,handle_whitespace,/workspaces/simple_compiler_project/all/../source/lexer.c
32,read_number_str,/workspaces/simple_compiler_project/all/../source/lexer.c
33,read_number,/workspaces/simple_compiler_project/all/../source/lexer.c
34,lexer_number_type,/workspaces/simple_compiler_project/all/../source/lexer.c
